Tanggal,Hujan,Temperatur,Kecepatan Angin,Kelembaban,Tekanan Udara,Arah Angin,UV,DoY,Bulan,Jam,,
2023-08-02 22:00:00,0,25.2,2.08,94.92,1012,2.862339973,0,211.0684932,8,22,,
2023-08-02 23:00:00,0,25,2.02,94.92,1011.94,2.879793266,0,211.0684932,8,23,,
2023-08-03 00:00:00,0,24.6,1.8,94.92,1012.2,2.844886681,0,212.0547945,8,0,,
2023-08-03 01:00:00,0,24.3,1.9,94.92,1011.68,2.949606436,0,212.0547945,8,1,,
2023-08-03 02:00:00,0,24.3,1.69,94.92,1011.08,3.106686069,0,212.0547945,8,2,,
2023-08-03 03:00:00,0,24.36,1.03,94.92,1010.88,2.827433388,0,212.0547945,8,3,,
2023-08-03 04:00:00,0,23.7,0.78,94.92,1010.9,3.141592654,0,212.0547945,8,4,,
2023-08-03 05:00:00,0,23.7,1.19,94.92,1010.96,0.733038286,0,212.0547945,8,5,,
2023-08-03 06:00:00,0,24.2,1.77,94.92,1011.7,3.001966313,0,212.0547945,8,6,,
2023-08-03 07:00:00,0.4,24.2,1.84,94.92,1012.6,2.757620218,0,212.0547945,8,7,,
2023-08-03 08:00:00,3.4,24.2,3.84,94.92,1013.56,2.844886681,0,212.0547945,8,8,,
2023-08-03 09:00:00,2.6,25.1,2.13,94.92,1014,0.802851456,0,212.0547945,8,9,,
2023-08-03 10:00:00,0,27.9,2.43,93.36,1012.96,2.879793266,0,212.0547945,8,10,,
2023-08-03 11:00:00,0,30.74,4.72,84.12,1012.54,2.984513021,0,212.0547945,8,11,,
2023-08-03 12:00:00,0,30.66,4.98,80.6,1012.08,2.844886681,0,212.0547945,8,12,,
2023-08-03 13:00:00,0,30.9,3.78,81.8,1011.12,2.949606436,0,212.0547945,8,13,,
2023-08-03 14:00:00,0,29.42,4.73,80.72,1010.7,1.396263402,0,212.0547945,8,14,,
2023-08-03 15:00:00,0,29.6,4.91,86.38,1010.56,3.019419606,0,212.0547945,8,15,,
2023-08-03 16:00:00,0,28.1,6.29,90.5,1010.4,3.001966313,0,212.0547945,8,16,,
2023-08-03 17:00:00,0,27.5,5.27,94.08,1010.68,3.071779484,0,212.0547945,8,17,,
2023-08-03 18:00:00,0,26.6,2.53,94.92,1011.3,2.932153143,0,212.0547945,8,18,,
2023-08-03 19:00:00,0,25.9,1.37,94.92,1012.02,3.001966313,0,212.0547945,8,19,,
2023-08-03 20:00:00,0,25.8,2.02,94.92,1012.9,3.019419606,0,212.0547945,8,20,,
2023-08-03 21:00:00,0,25.6,1.39,94.92,1013.92,2.879793266,0,212.0547945,8,21,,
2023-08-03 22:00:00,0,25.5,0.89,94.92,1014.8,5.829399702,0,212.0547945,8,22,,
2023-08-03 23:00:00,0,25.4,0.46,94.92,1014.5,3.071779484,0,212.0547945,8,23,,
2023-08-04 00:00:00,0,25.16,0.42,94.92,1014.48,3.054326191,0,213.0410959,8,0,,
2023-08-04 01:00:00,0,25.04,0.83,94.92,1013.6,0.593411946,0,213.0410959,8,1,,
2023-08-04 02:00:00,0,25.1,2.46,94.92,1013.34,0.174532925,0,213.0410959,8,2,,
2023-08-04 03:00:00,0,25.1,2.03,94.92,1012.44,2.792526803,0,213.0410959,8,3,,
2023-08-04 04:00:00,0,25,1.66,94.92,1012.28,2.705260341,0,213.0410959,8,4,,
2023-08-04 05:00:00,0,24.2,0.87,94.92,1012.26,2.914699851,0,213.0410959,8,5,,
2023-08-04 06:00:00,0,24,1.26,94.92,1012.54,3.141592654,0,213.0410959,8,6,,
2023-08-04 07:00:00,0,24.8,0.99,94.92,1013.24,2.635447171,0,213.0410959,8,7,,
2023-08-04 08:00:00,0,26.6,1.38,94.92,1013.76,0,0,213.0410959,8,8,,
2023-08-04 09:00:00,0,29.2,3.05,90.94,1013.98,3.176499239,0,213.0410959,8,9,,
2023-08-04 10:00:00,0,30.2,5.1,85.3,1013.84,2.932153143,0,213.0410959,8,10,,
2023-08-04 11:00:00,0,31.6,4.47,81.12,1013.58,2.199114858,0,213.0410959,8,11,,
2023-08-04 12:00:00,0,31.3,4.52,77.72,1013,2.740166926,0,213.0410959,8,12,,
2023-08-04 13:00:00,0,33.6,5.92,67.76,1012.1,2.321287905,0,213.0410959,8,13,,
2023-08-04 14:00:00,0,34,6.53,65.56,1011.08,0.401425728,0,213.0410959,8,14,,
2023-08-04 15:00:00,0,33.1,6.11,69.34,1010.58,1.308996939,0,213.0410959,8,15,,
2023-08-04 16:00:00,0,32.22,5.92,72.28,1010.54,0.645771823,0,213.0410959,8,16,,
2023-08-04 17:00:00,0,31.06,5.33,75.78,1010.9,1.099557429,0,213.0410959,8,17,,
2023-08-04 18:00:00,0,28.9,4.77,86.4,1011.78,1.099557429,0,213.0410959,8,18,,
2023-08-04 19:00:00,0,27.5,3.54,92.5,1012.62,1.396263402,0,213.0410959,8,19,,
2023-08-04 20:00:00,0,26.52,2.21,94.92,1013.32,1.378810109,0,213.0410959,8,20,,
2023-08-04 21:00:00,0,26,1.85,94.92,1013.8,1.169370599,0,213.0410959,8,21,,
2023-08-04 22:00:00,0,25.1,1.05,94.92,1014.3,2.583087293,0,213.0410959,8,22,,
2023-08-04 23:00:00,0,24.8,1.32,94.92,1014.32,2.583087293,0,213.0410959,8,23,,
2023-08-05 00:00:00,0,24.32,0.97,94.92,1014.1,3.106686069,0,214.0273973,8,0,,
2023-08-05 01:00:00,0,24.2,1.23,94.92,1013.5,2.949606436,0,214.0273973,8,1,,
2023-08-05 02:00:00,0,23.7,1.46,94.92,1013.3,2.949606436,0,214.0273973,8,2,,
2023-08-05 03:00:00,0,23.5,1.61,94.92,1013.06,2.949606436,0,214.0273973,8,3,,
2023-08-05 04:00:00,0,23.5,0.66,94.92,1013.48,3.001966313,0,214.0273973,8,4,,
2023-08-05 05:00:00,0,23.4,0.52,94.92,1013.56,2.984513021,0,214.0273973,8,5,,
2023-08-05 06:00:00,0,23,0.27,94.92,1014.1,2.844886681,0,214.0273973,8,6,,
2023-08-05 07:00:00,0,23.8,0.55,94.92,1014.4,2.949606436,0,214.0273973,8,7,,
2023-08-05 08:00:00,0,26,2.2,94.92,1014.74,3.141592654,0,214.0273973,8,8,,
2023-08-05 09:00:00,0,29.54,2.87,85.78,1014.7,3.036872898,0,214.0273973,8,9,,
2023-08-05 10:00:00,0,30.9,3.54,78.72,1014.62,2.757620218,0,214.0273973,8,10,,
2023-08-05 11:00:00,0,31.7,5.35,75.1,1013.68,2.042035225,0,214.0273973,8,11,,
2023-08-05 12:00:00,0,32.9,5.59,71.4,1012.7,2.49582083,0,214.0273973,8,12,,
2023-08-05 13:00:00,0,33.1,6.56,66.5,1011.8,0.383972435,0,214.0273973,8,13,,
2023-08-05 14:00:00,0,34.1,7.84,63.98,1010.98,0.401425728,0,214.0273973,8,14,,
2023-08-05 15:00:00,0,33.3,9.12,64.88,1010.7,0.296705973,0,214.0273973,8,15,,
2023-08-05 16:00:00,0,32.4,7.28,65.48,1010.6,0.942477796,0,214.0273973,8,16,,
2023-08-05 17:00:00,0,30.8,6.92,71.26,1010.8,0.506145483,0,214.0273973,8,17,,
2023-08-05 18:00:00,0,28.7,6.1,79.8,1011.12,0.541052068,0,214.0273973,8,18,,
2023-08-05 19:00:00,0,26.9,3.24,89.7,1011.8,0.698131701,0,214.0273973,8,19,,
2023-08-05 20:00:00,0,26.1,2.54,94.3,1012.4,1.151917306,0,214.0273973,8,20,,
2023-08-05 21:00:00,0,25,0.66,94.92,1012.82,2.809980096,0,214.0273973,8,21,,
2023-08-05 22:00:00,0,23.84,0.27,94.92,1013.38,6.073745797,0,214.0273973,8,22,,
2023-08-05 23:00:00,0,23.5,0.43,94.92,1013.3,0.122173048,0,214.0273973,8,23,,
2023-08-06 00:00:00,0,23.1,0.2,94.92,1013.02,2.879793266,0,215.0136986,8,0,,
2023-08-06 01:00:00,0,22.9,0.96,94.92,1012.6,2.967059728,0,215.0136986,8,1,,
2023-08-06 02:00:00,0,22.78,0.87,94.92,1012.2,2.879793266,0,215.0136986,8,2,,
2023-08-06 03:00:00,0,22.6,1.37,94.92,1011.96,3.036872898,0,215.0136986,8,3,,
2023-08-06 04:00:00,0,22.4,1.94,94.92,1012.2,2.949606436,0,215.0136986,8,4,,
2023-08-06 05:00:00,0,22.3,1.44,94.92,1012.5,3.089232776,0,215.0136986,8,5,,
2023-08-06 06:00:00,0,22.4,0.29,94.92,1012.9,2.548180708,0,215.0136986,8,6,,
2023-08-06 07:00:00,0,23,1.4,94.92,1013.4,3.089232776,0,215.0136986,8,7,,
2023-08-06 08:00:00,0,25.42,1.96,94.92,1013.22,3.141592654,0,215.0136986,8,8,,
2023-08-06 09:00:00,0,28.46,4.13,87.34,1013.6,3.176499239,0,215.0136986,8,9,,
2023-08-06 10:00:00,0,31.36,3.39,75.76,1013.5,3.193952531,0,215.0136986,8,10,,
2023-08-06 11:00:00,0,32.3,4.99,71.46,1012.7,2.28638132,0,215.0136986,8,11,,
2023-08-06 12:00:00,0,32.9,4.29,68.4,1011.88,0.314159265,0,215.0136986,8,12,,
2023-08-06 13:00:00,0,31.5,4.89,76.16,1011,1.710422667,0,215.0136986,8,13,,
2023-08-06 14:00:00,0,33.8,5.56,64.98,1010.2,2.827433388,0,215.0136986,8,14,,
2023-08-06 15:00:00,0,30.52,5.44,75.2,1009.58,0.541052068,0,215.0136986,8,15,,
2023-08-06 16:00:00,0,32.9,4.88,70.24,1009.26,2.879793266,0,215.0136986,8,16,,
2023-08-06 17:00:00,0,31.68,4.51,70.98,1009.48,1.972222055,0,215.0136986,8,17,,
2023-08-06 18:00:00,0,29.7,2.63,79.38,1009.9,2.024581932,0,215.0136986,8,18,,
2023-08-06 19:00:00,0,27.7,2.23,86.7,1010.56,1.780235837,0,215.0136986,8,19,,
2023-08-06 20:00:00,0,26.8,2.19,89.88,1011.3,2.879793266,0,215.0136986,8,20,,
2023-08-06 21:00:00,0,25.8,1.64,94.9,1012.14,1.466076572,0,215.0136986,8,21,,
2023-08-06 22:00:00,0,24.94,1.56,94.92,1012.48,2.740166926,0,215.0136986,8,22,,
2023-08-06 23:00:00,0,24.6,1.05,94.92,1012.2,2.687807048,0,215.0136986,8,23,,
2023-08-07 00:00:00,0,24.4,1.73,94.92,1011.74,2.914699851,0,216,8,0,,
2023-08-07 01:00:00,0,23.84,1.84,94.92,1011.18,2.949606436,0,216,8,1,,
2023-08-07 02:00:00,0,23.54,1.07,94.92,1010.68,2.932153143,0,216,8,2,,
2023-08-07 03:00:00,0,23.4,1.53,94.92,1010.06,2.914699851,0,216,8,3,,
2023-08-07 04:00:00,0,22.6,0.74,94.92,1010.26,2.49582083,0,216,8,4,,
2023-08-07 05:00:00,0,22.8,1.03,94.92,1010.54,2.757620218,0,216,8,5,,
2023-08-07 06:00:00,0,22.6,1.53,94.92,1010.64,2.094395102,0,216,8,6,,
2023-08-07 07:00:00,0,23.3,0.5,94.92,1011.42,6.248278722,0,216,8,7,,
2023-08-07 08:00:00,0,25.5,1.32,94.92,1012.1,0.453785606,0,216,8,8,,
2023-08-07 09:00:00,0,28.9,5.2,87.36,1012.24,2.949606436,0,216,8,9,,
2023-08-07 10:00:00,0,30.6,5.36,79.98,1011.96,3.054326191,0,216,8,10,,
2023-08-07 11:00:00,0,31.5,4.79,76.5,1011.26,1.431169987,0,216,8,11,,
2023-08-07 12:00:00,0,33.7,5.13,67.58,1010.5,0.13962634,0,216,8,12,,
2023-08-07 13:00:00,0,32.24,5.44,71.98,1009.46,2.181661565,0,216,8,13,,
2023-08-07 14:00:00,0,34.14,5.45,66.18,1008.46,0.296705973,0,216,8,14,,
2023-08-07 15:00:00,0,31.9,6.15,73.2,1008.12,0.244346095,0,216,8,15,,
2023-08-07 16:00:00,0,31.9,6.46,71.2,1008.16,1.029744259,0,216,8,16,,
2023-08-07 17:00:00,0,30.9,5.7,75.9,1008.42,0.506145483,0,216,8,17,,
2023-08-07 18:00:00,0,28.8,4.41,81.88,1009.12,1.029744259,0,216,8,18,,
2023-08-07 19:00:00,0,27.4,3.88,87.3,1010.24,1.274090354,0,216,8,19,,
2023-08-07 20:00:00,0,26.4,2.75,90.5,1011.12,1.012290966,0,216,8,20,,
2023-08-07 21:00:00,0,25.4,1.33,94.92,1011.48,2.024581932,0,216,8,21,,
2023-08-07 22:00:00,0,24.9,0.99,94.92,1011.3,2.705260341,0,216,8,22,,
2023-08-07 23:00:00,0,24.6,1.32,94.92,1011.18,2.792526803,0,216,8,23,,
2023-08-08 00:00:00,0,24.1,1.27,94.92,1010.9,3.141592654,0,216.9863014,8,0,,
2023-08-08 01:00:00,0,24,1.31,94.92,1010.34,2.932153143,0,216.9863014,8,1,,
2023-08-08 02:00:00,0,23.9,0.81,94.92,1010.26,2.792526803,0,216.9863014,8,2,,
2023-08-08 03:00:00,0,23.4,0.96,94.92,1009.94,3.141592654,0,216.9863014,8,3,,
2023-08-08 04:00:00,0,23.5,1.25,94.92,1010.18,2.827433388,0,216.9863014,8,4,,
2023-08-08 05:00:00,0,23.3,1.13,94.92,1010.34,2.862339973,0,216.9863014,8,5,,
2023-08-08 06:00:00,0,23.16,0.31,94.92,1010.88,2.35619449,0,216.9863014,8,6,,
2023-08-08 07:00:00,0,24,0.63,94.92,1011.7,0.174532925,0,216.9863014,8,7,,
2023-08-08 08:00:00,0,27,1.74,94.92,1012.28,3.141592654,0,216.9863014,8,8,,
2023-08-08 09:00:00,0,29.58,3.8,86.52,1012.44,3.193952531,0,216.9863014,8,9,,
2023-08-08 10:00:00,0,30.5,4.3,81.68,1012.22,2.827433388,0,216.9863014,8,10,,
2023-08-08 11:00:00,0,31.76,4.82,76.6,1011.64,2.827433388,0,216.9863014,8,11,,
2023-08-08 12:00:00,0,29.9,4.85,81.24,1011.08,1.884955592,0,216.9863014,8,12,,
2023-08-08 13:00:00,0.2,33.16,6.84,71.6,1010.28,1.658062789,0,216.9863014,8,13,,
2023-08-08 14:00:00,0,32.88,7.34,71.12,1009.68,1.8675023,0,216.9863014,8,14,,
2023-08-08 15:00:00,0,32.32,7.01,69.72,1009.02,2.35619449,0,216.9863014,8,15,,
2023-08-08 16:00:00,0,32,7.52,71.9,1008.96,0.523598776,0,216.9863014,8,16,,
2023-08-08 17:00:00,0,30.48,6.83,78.7,1009.62,0.698131701,0,216.9863014,8,17,,
2023-08-08 18:00:00,0,28.74,6.05,87,1010.06,0.541052068,0,216.9863014,8,18,,
2023-08-08 19:00:00,0,27.26,3.37,92.5,1010.82,1.256637061,0,216.9863014,8,19,,
2023-08-08 20:00:00,0,26.24,1.29,94.92,1011.48,1.186823891,0,216.9863014,8,20,,
2023-08-08 21:00:00,0,25.8,1.16,94.92,1011.82,2.530727415,0,216.9863014,8,21,,
2023-08-08 22:00:00,0,25.5,1.25,94.92,1012.08,2.35619449,0,216.9863014,8,22,,
2023-08-08 23:00:00,0,25.08,1.07,94.92,1012.02,3.001966313,0,216.9863014,8,23,,
2023-08-09 00:00:00,0,24.6,0.85,94.92,1011.8,3.089232776,0,217.9726027,8,0,,
2023-08-09 01:00:00,0,24,0.47,94.92,1011.86,0.593411946,0,217.9726027,8,1,,
2023-08-09 02:00:00,0,24.34,1.02,94.92,1011.6,0.157079633,0,217.9726027,8,2,,
2023-08-09 03:00:00,0,24.1,1.21,94.92,1011.4,2.548180708,0,217.9726027,8,3,,
2023-08-09 04:00:00,0,23.8,0.9,94.92,1011.5,2.897246558,0,217.9726027,8,4,,
2023-08-09 05:00:00,0,23.4,0.9,94.92,1011.5,2.705260341,0,217.9726027,8,5,,
2023-08-09 06:00:00,0,23,0.74,94.92,1012.12,2.28638132,0,217.9726027,8,6,,
2023-08-09 07:00:00,0,24.56,0.65,94.92,1012.76,2.775073511,0,217.9726027,8,7,,
2023-08-09 08:00:00,0,26.8,2.44,94.92,1013.34,2.792526803,0,217.9726027,8,8,,
2023-08-09 09:00:00,0,29.7,3.4,85.26,1013.6,0.453785606,0,217.9726027,8,9,,
2023-08-09 10:00:00,0,31.7,5.16,77.08,1013.14,0.645771823,0,217.9726027,8,10,,
2023-08-09 11:00:00,0,33.4,7.22,67.78,1012.52,0.750491578,0,217.9726027,8,11,,
2023-08-09 12:00:00,0,33.6,6.37,63.22,1011.9,2.181661565,0,217.9726027,8,12,,
2023-08-09 13:00:00,0,33.7,6.45,62.56,1011.12,1.064650844,0,217.9726027,8,13,,
2023-08-09 14:00:00,0,34.38,7.47,62.4,1010.5,1.308996939,0,217.9726027,8,14,,
2023-08-09 15:00:00,0,33.06,7.02,61.6,1010.06,0.331612558,0,217.9726027,8,15,,
2023-08-09 16:00:00,0,32.3,7.65,64.58,1009.88,0.366519143,0,217.9726027,8,16,,
2023-08-09 17:00:00,0,30.6,8.12,75,1010.26,0.331612558,0,217.9726027,8,17,,
2023-08-09 18:00:00,0,28.7,7.96,81.14,1010.8,0.244346095,0,217.9726027,8,18,,
2023-08-09 19:00:00,0,27.3,4.95,89.3,1011.6,0.453785606,0,217.9726027,8,19,,
2023-08-09 20:00:00,0,26.1,2.71,94.92,1012.1,0.994837674,0,217.9726027,8,20,,
2023-08-09 21:00:00,0,25.4,1.74,94.92,1012.3,1.221730476,0,217.9726027,8,21,,
2023-08-09 22:00:00,0,24.8,1.5,94.92,1012.5,2.984513021,0,217.9726027,8,22,,
2023-08-09 23:00:00,0,24.14,0.67,94.92,1012.58,3.141592654,0,217.9726027,8,23,,
2023-08-10 00:00:00,0,23.8,0.9,94.92,1012.26,3.141592654,0,218.9589041,8,0,,
2023-08-10 01:00:00,0,23.62,1.42,94.92,1012,3.071779484,0,218.9589041,8,1,,
2023-08-10 02:00:00,0,23.3,1.21,94.92,1011.4,2.984513021,0,218.9589041,8,2,,
2023-08-10 03:00:00,0,23.1,1.13,94.92,1011.38,2.914699851,0,218.9589041,8,3,,
2023-08-10 04:00:00,0,22.4,0.73,94.92,1011.42,2.827433388,0,218.9589041,8,4,,
2023-08-10 05:00:00,0,22.5,0.53,94.92,1011.78,0.191986218,0,218.9589041,8,5,,
2023-08-10 06:00:00,0,22.4,1.61,94.92,1011.94,3.089232776,0,218.9589041,8,6,,
2023-08-10 07:00:00,0,23.5,1.39,94.92,1012.78,3.106686069,0,218.9589041,8,7,,
2023-08-10 08:00:00,0,26.1,2.66,94.92,1013.3,3.193952531,0,218.9589041,8,8,,
2023-08-10 09:00:00,0,28.9,3.16,85.5,1013.7,3.176499239,0,218.9589041,8,9,,
2023-08-10 10:00:00,0,31,4.1,74.72,1013.38,1.710422667,0,218.9589041,8,10,,
2023-08-10 11:00:00,0,31.98,6.66,71.9,1012.98,0.314159265,0,218.9589041,8,11,,
2023-08-10 12:00:00,0,32.64,6.205,67.92,1011.92,0.750491578,0,218.9589041,8,12,,
2023-08-10 13:00:00,0,33.3,5.75,63.94,1010.86,1.186823891,0,218.9589041,8,13,,
2023-08-10 14:00:00,0,33.2,6.01,63.14,1010.14,0.506145483,0,218.9589041,8,14,,
2023-08-10 15:00:00,0,32.82,5.99,64.4,1009.88,2.21656815,0,218.9589041,8,15,,
2023-08-10 16:00:00,0,33.4,6.19,61,1009.68,0.593411946,0,218.9589041,8,16,,
2023-08-10 17:00:00,0,30.9,6.22,69.74,1010.06,0.488692191,0,218.9589041,8,17,,
2023-08-10 18:00:00,0,28.9,5.83,79.06,1010.68,0.331612558,0,218.9589041,8,18,,
2023-08-10 19:00:00,0,27.44,4.67,87.8,1011.4,0.698131701,0,218.9589041,8,19,,
2023-08-10 20:00:00,0,26.3,2.26,94.4,1012.02,1.064650844,0,218.9589041,8,20,,
2023-08-10 21:00:00,0,25.5,1.41,94.92,1012.6,1.169370599,0,218.9589041,8,21,,
2023-08-10 22:00:00,0,24.6,1.02,94.92,1012.96,3.804817769,0,218.9589041,8,22,,
2023-08-10 23:00:00,0,24.7,2.11,94.92,1013.2,2.862339973,0,218.9589041,8,23,,
2023-08-11 00:00:00,0,24.2,2.33,94.92,1013.1,2.932153143,0,219.9452055,8,0,,
2023-08-11 01:00:00,0,24.3,1.8,94.92,1012.64,2.670353756,0,219.9452055,8,1,,
2023-08-11 02:00:00,0,23.9,1.88,94.92,1012.36,2.757620218,0,219.9452055,8,2,,
2023-08-11 03:00:00,0,23.4,1.12,94.92,1011.92,2.740166926,0,219.9452055,8,3,,
2023-08-11 04:00:00,0,22.7,0.34,94.92,1011.9,0.13962634,0,219.9452055,8,4,,
2023-08-11 05:00:00,0,22.2,0.67,94.92,1012.1,2.879793266,0,219.9452055,8,5,,
2023-08-11 06:00:00,0,22.6,1.64,94.92,1012.28,3.141592654,0,219.9452055,8,6,,
2023-08-11 07:00:00,0,23.4,1.4,94.92,1012.92,2.932153143,0,219.9452055,8,7,,
2023-08-11 08:00:00,0,26.4,2.79,94.92,1013.4,3.141592654,0,219.9452055,8,8,,
2023-08-11 09:00:00,0,29.2,5.69,83.48,1013.6,3.054326191,0,219.9452055,8,9,,
2023-08-11 10:00:00,0,30.68,4.94,75.1,1013.26,3.036872898,0,219.9452055,8,10,,
2023-08-11 11:00:00,0,31.56,4.64,69.68,1012.5,2.129301687,0,219.9452055,8,11,,
2023-08-11 12:00:00,0,32.9,4.99,66,1011.18,2.967059728,0,219.9452055,8,12,,
2023-08-11 13:00:00,0,32.8,4.6,64.62,1009.92,0.663225116,0,219.9452055,8,13,,
2023-08-11 14:00:00,0,34.6,6.09,59.46,1008.52,3.001966313,0,219.9452055,8,14,,
2023-08-11 15:00:00,0,34.3,5,57.88,1008.08,2.809980096,0,219.9452055,8,15,,
2023-08-11 16:00:00,0,33.5,5.1,59.8,1007.8,2.949606436,0,219.9452055,8,16,,
2023-08-11 17:00:00,0,31.04,5.84,75.06,1008.2,1.274090354,0,219.9452055,8,17,,
2023-08-11 18:00:00,0,28.64,5.98,84.58,1008.54,0.750491578,0,219.9452055,8,18,,
2023-08-11 19:00:00,0,27.3,4.53,90.7,1009.6,0.715584993,0,219.9452055,8,19,,
2023-08-11 20:00:00,0,26.34,3.02,94.92,1010.3,1.117010721,0,219.9452055,8,20,,
2023-08-11 21:00:00,0,25.9,2.64,94.92,1011.3,1.291543646,0,219.9452055,8,21,,
2023-08-11 22:00:00,0,24.9,1.92,94.92,1011.84,2.757620218,0,219.9452055,8,22,,
2023-08-11 23:00:00,0,24.1,1.14,94.92,1012.3,2.879793266,0,219.9452055,8,23,,
2023-08-12 00:00:00,0,23.6,0.48,94.92,1012.04,0.052359878,0,220.9315068,8,0,,
2023-08-12 01:00:00,0,23.9,1.21,94.92,1011.8,2.932153143,0,220.9315068,8,1,,
2023-08-12 02:00:00,0,23.3,1.25,94.92,1011.22,2.914699851,0,220.9315068,8,2,,
2023-08-12 03:00:00,0,22.9,1.56,94.92,1010.78,2.827433388,0,220.9315068,8,3,,
2023-08-12 04:00:00,0,22.6,0.7,94.92,1010.9,0.453785606,0,220.9315068,8,4,,
2023-08-12 05:00:00,0,22.2,0.7,94.92,1011.08,2.705260341,0,220.9315068,8,5,,
2023-08-12 06:00:00,0,21.86,1.15,94.92,1011.3,2.635447171,0,220.9315068,8,6,,
2023-08-12 07:00:00,0,22.72,1.84,94.92,1011.7,2.949606436,0,220.9315068,8,7,,
2023-08-12 08:00:00,0,25.6,4.08,94.66,1012.06,3.036872898,0,220.9315068,8,8,,
2023-08-12 09:00:00,0,28.5,6.19,84.28,1012.22,3.036872898,0,220.9315068,8,9,,
2023-08-12 10:00:00,0,30.34,5.54,77.72,1011.9,2.949606436,0,220.9315068,8,10,,
2023-08-12 11:00:00,0,32.2,4.9,68.18,1011.38,1.93731547,0,220.9315068,8,11,,
2023-08-12 12:00:00,0,32.68,4.96,65.08,1010.5,2.373647783,0,220.9315068,8,12,,
2023-08-12 13:00:00,0,33.6,5.08,62.34,1009.4,3.036872898,0,220.9315068,8,13,,
2023-08-12 14:00:00,0,33.58,6.71,64.08,1008.6,1.466076572,0,220.9315068,8,14,,
2023-08-12 15:00:00,0,32.5,5.77,65.16,1008.28,0.558505361,0,220.9315068,8,15,,
2023-08-12 16:00:00,0,32.3,5.83,65,1007.86,0.523598776,0,220.9315068,8,16,,
2023-08-12 17:00:00,0,30.7,6.02,70.7,1008.3,0.401425728,0,220.9315068,8,17,,
2023-08-12 18:00:00,0,28.4,4.54,78.78,1008.9,1.169370599,0,220.9315068,8,18,,
2023-08-12 19:00:00,0,26.7,3.02,85.3,1009.8,1.064650844,0,220.9315068,8,19,,
2023-08-12 20:00:00,0,25.6,2.31,90.1,1010.42,1.291543646,0,220.9315068,8,20,,
2023-08-12 21:00:00,0,24.88,1.76,94.2,1011.58,0.994837674,0,220.9315068,8,21,,
2023-08-12 22:00:00,0,24.2,1.3,94.92,1011.76,1.256637061,0,220.9315068,8,22,,
2023-08-12 23:00:00,0,23.52,1.82,94.92,1011.9,3.019419606,0,220.9315068,8,23,,
2023-08-13 00:00:00,0,23.2,1.38,94.92,1011.4,2.635447171,0,221.9178082,8,0,,
2023-08-13 01:00:00,0,22.86,1.65,94.92,1010.68,2.949606436,0,221.9178082,8,1,,
2023-08-13 02:00:00,0,22.2,0.95,94.92,1010.42,2.827433388,0,221.9178082,8,2,,
2023-08-13 03:00:00,0,22,0.55,94.92,1010.3,3.211405824,0,221.9178082,8,3,,
2023-08-13 04:00:00,0,22.1,1.57,94.92,1010.16,2.879793266,0,221.9178082,8,4,,
2023-08-13 05:00:00,0,21.72,1.14,94.92,1010.54,2.879793266,0,221.9178082,8,5,,
2023-08-13 06:00:00,0,21.76,1.04,94.92,1010.78,2.862339973,0,221.9178082,8,6,,
2023-08-13 07:00:00,0,22.4,0.83,94.92,1011.44,2.28638132,0,221.9178082,8,7,,
2023-08-13 08:00:00,0,26.3,3.11,94.08,1012,3.106686069,0,221.9178082,8,8,,
2023-08-13 09:00:00,0,28.9,4.43,82,1012.58,3.001966313,0,221.9178082,8,9,,
2023-08-13 10:00:00,0,30.1,4.53,76.76,1012.58,2.967059728,0,221.9178082,8,10,,
2023-08-13 11:00:00,0,31.16,5.59,72.22,1011.9,2.042035225,0,221.9178082,8,11,,
2023-08-13 12:00:00,0,31.7,5.61,70.28,1010.74,2.897246558,0,221.9178082,8,12,,
2023-08-13 13:00:00,0,32.44,5.17,63.66,1009.8,1.902408885,0,221.9178082,8,13,,
2023-08-13 14:00:00,0,33.26,5.3,60.72,1008.9,2.914699851,0,221.9178082,8,14,,
2023-08-13 15:00:00,0,32.2,5.58,64.46,1008.42,2.914699851,0,221.9178082,8,15,,
2023-08-13 16:00:00,0,31.26,5.34,68.2,1008.36,0.663225116,0,221.9178082,8,16,,
2023-08-13 17:00:00,0,28.9,5.78,78.38,1008.8,0.680678408,0,221.9178082,8,17,,
2023-08-13 18:00:00,0,27,4.61,88.2,1009.5,0.837758041,0,221.9178082,8,18,,
2023-08-13 19:00:00,0,25.7,1.85,94.9,1010,1.291543646,0,221.9178082,8,19,,
2023-08-13 20:00:00,0,25.3,1.7,94.92,1010.82,1.361356817,0,221.9178082,8,20,,
2023-08-13 21:00:00,0,24.9,2.2,94.92,1011.6,1.954768762,0,221.9178082,8,21,,
2023-08-13 22:00:00,0,24.1,1.21,94.92,1012.12,2.530727415,0,221.9178082,8,22,,
2023-08-13 23:00:00,0,23.7,1.87,94.92,1012,2.827433388,0,221.9178082,8,23,,
2023-08-14 00:00:00,0,23.4,2.85,94.92,1011.64,2.897246558,0,222.9041096,8,0,,
2023-08-14 01:00:00,0,23.3,3.12,94.92,1011.02,2.879793266,0,222.9041096,8,1,,
2023-08-14 02:00:00,0,22.54,2.87,94.92,1010.62,2.967059728,0,222.9041096,8,2,,
2023-08-14 03:00:00,0,22.3,1.56,94.92,1010.5,2.827433388,0,222.9041096,8,3,,
